"","n_items","pic_lt1","pic_lt2","pic_lt3","dd_mm_yyyy","hh_mm_star","hh_mm_end","n_garb_bin","obs","coords.x1","coords.x2","optional","beach","transect","item","activity"
"1",1,"DCIM/20181231192913012.jpg",NA,NA,2018-12-31,"17:21","17:39",NA,NA,-52.21280775,-32.23868465,TRUE,2,1,"ocean-waterway-activities","ocean waterway"
"2",1,"DCIM/20181230141217273.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,"Erro Pic-Lit1 E Pic-LiT2. Foto Em Campo Pic-Beach",-52.27563187,-32.31090436,TRUE,1,1,"ocean-waterway-activities","ocean waterway"
"3",1,"DCIM/20181230134442666.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,NA,-52.27547412,-32.31079583,TRUE,1,1,"ocean-waterway-activities","ocean waterway"
"4",1,"DCIM/20181231193739666.jpg",NA,NA,2018-12-31,"17:21","17:39",NA,"Saco De Batata. Item De Pesca?",-52.21315333,-32.23906781,TRUE,2,1,"ocean-waterway-activities","ocean waterway"
"5",1,"DCIM/20181230140719510.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,NA,-52.27562514,-32.310867,TRUE,1,1,"ocean-waterway-activities","ocean waterway"
"6",1,"DCIM/20181231201151249.jpg",NA,NA,2018-12-31,"18:00","18:25",NA,"PeDaco De Luva De BorRacha De LIMPeza",-52.20606356,-32.23224312,TRUE,2,3,"ocean-waterway-activities","ocean waterway"
"7",1,"DCIM/20181230135518528.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,NA,-52.27553645,-32.31081438,TRUE,1,1,"ocean-waterway-activities","ocean waterway"
"8",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,"PH",-52.20581722,-32.232062,TRUE,2,3,"medical-personal-hygiene","medical personal hygiene"
"9",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,"Papel umEdecidO",-52.20575084,-32.23213046,TRUE,2,3,"medical-personal-hygiene","medical personal hygiene"
"10",1,NA,NA,NA,2018-12-30,"20:36","20:44",NA,"PH",-52.14954041,-32.18566595,TRUE,3,2,"medical-personal-hygiene","medical personal hygiene"
"11",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,"Rolo De PapelaO De Ph, Com PH Dentro...",-52.20583495,-32.23207195,TRUE,2,3,"medical-personal-hygiene","medical personal hygiene"
"12",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,"Cabo De Vassoura (1/4)",-52.20619352,-32.23253058,TRUE,2,3,"dumping-activities","dumping"
"13",1,NA,"DCIM/20181230162033930.jpg",NA,2018-12-30,"13:58","14:28",NA,"Lamp",-52.27022101,-32.30369862,TRUE,1,3,"dumping-activities","dumping"
"14",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,NA,-52.2058887,-32.23221147,TRUE,2,3,"dumping-activities","dumping"
"15",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,"Extensor",-52.20618084,-32.2324701,TRUE,2,3,"shoreline-and-recreational-activities","shoreline and recreational"
"16",1,NA,NA,NA,2018-12-31,"17:21","17:39",NA,NA,-52.21272379,-32.23855624,TRUE,2,1,"shoreline-and-recreational-activities","shoreline and recreational"
"17",1,NA,NA,NA,2018-12-30,"13:58","14:28",NA,NA,-52.26988558,-32.30325254,TRUE,1,3,"shoreline-and-recreational-activities","shoreline and recreational"
"18",1,"DCIM/20181230225806029.jpg",NA,NA,2018-12-30,"20:57","21:00",NA,NA,-52.15382639,-32.18861286,TRUE,3,3,"shoreline-and-recreational-activities","shoreline and recreational"
"19",1,"DCIM/20181230230002755.jpg",NA,NA,2018-12-30,"20:57","21:00",NA,NA,-52.15358729,-32.18847614,TRUE,3,3,"shoreline-and-recreational-activities","shoreline and recreational"
